PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,c61f6507e,3,6,1,3,1,1,2,2,1,1,2,1,109,0,3,150,1
,e464fcd4b,13,33,1,1,11,1,3,1,1,1,1,1,110,0,4,0,2
,86379f12f,36,10,1,1,4,10,2,2,1,2,2,1,111,0,1,400,2
,55fcdea2f,4,10,2,3,2,2,1,1,2,3,2,1,112,0,3,0,3
,392d3346e,8,34,1,3,5,1,3,1,3,3,3,1,113,0,4,0,1
,33db028cb,2,1,2,1,2,1,1,2,2,2,2,1,114,1,1,0,2
,35c0c3aca,37,15,1,1,14,2,2,1,1,1,1,1,87,0,6,0,3
,d080818c3,38,2,1,2,13,2,2,2,3,3,3,1,115,0,3,0,3
,6f0cb510a,3,12,1,1,1,1,2,2,1,1,2,1,5,0,3,0,1
,61ac3c78c,3,12,1,2,1,10,1,1,3,3,3,1,116,0,1,0,4
,368b2adc1,3,4,1,2,3,8,2,1,2,1,2,1,117,0,5,0,4
,2e4c1faf7,4,1,2,3,1,1,2,2,3,3,3,1,118,0,3,0,1
,a85a1c8c3,2,1,2,2,2,10,1,2,2,2,2,1,119,0,3,0,2
,25c7d6c3b,39,22,2,1,9,1,2,1,1,1,2,1,120,0,8,50,2
,0b819602d,40,2,2,3,6,10,2,1,2,2,2,1,121,0,2,0,4
,4c594983d,8,35,1,3,23,1,2,1,1,1,1,1,122,0,5,0,4
,05f99fc56,41,2,1,3,1,1,3,1,1,1,2,1,123,0,4,0,2
,1dfadc371,2,4,2,1,4,1,2,2,2,2,2,1,124,0,1,0,3
,6d9b202c9,42,6,1,2,3,1,2,2,1,1,1,1,3,0,10,0,3
,54791dc58,3,2,1,1,6,1,2,1,2,3,2,1,125,0,3,0,2
,b36616178,43,31,2,2,24,1,2,1,1,1,2,1,126,0,7,0,2
,2ac4dd8c2,6,21,2,1,14,2,2,3,2,1,2,1,127,0,5,100,3
,29f54c6ff,2,30,2,2,6,2,2,2,1,1,2,1,128,0,4,0,2
,48b418070,44,1,1,2,16,2,2,1,1,1,1,1,129,0,2,0,3
,c7eac7b01,45,23,2,3,3,2,2,2,2,2,2,1,130,0,5,0,2
,8e0d65b3e,46,12,1,1,22,1,2,1,1,1,2,1,131,0,1,0,1
,9a34ddc8b,3,12,1,2,4,1,2,1,1,1,1,1,132,0,2,0,2
,ff9f62e79,4,6,2,2,25,1,1,1,3,3,1,1,133,0,3,0,3
,4a6ee5d02,4,36,2,3,6,2,2,1,2,2,2,1,134,0,2,0,2
,474bccd75,8,2,1,1,18,1,2,2,1,1,1,1,135,0,2,0,2
,e4abb93bf,3,1,1,2,3,10,2,1,1,2,2,1,136,0,2,0,3
,120805f93,47,37,2,2,4,1,2,2,3,1,1,1,137,0,2,0,3
,2acf3fdce,48,1,2,1,4,1,3,3,2,1,2,1,138,0,2,0,1
,e1ecc1b26,4,30,2,2,1,2,2,1,1,1,2,1,139,1,3,0,2
,a8cdba660,3,34,1,3,2,1,2,2,2,2,2,1,140,0,11,0,4
,9bcd62ef1,49,2,1,2,11,2,3,2,3,3,3,2,141,0,4,0,3
,c3f2f166d,3,15,1,2,4,1,2,1,3,3,3,1,142,1,1,0,4
,687e9c33c,3,2,1,2,6,4,2,2,1,1,2,1,143,0,1,80,4
,bb5f471dd,49,4,1,1,11,3,2,1,1,1,1,1,144,0,1,0,2
,0aaf6976a,2,10,2,3,2,2,2,2,2,2,2,1,101,0,13,0,2
,45600eaab,50,19,2,2,2,2,1,1,2,2,2,1,145,0,3,0,1
,dcba09ff1,3,1,1,2,5,2,2,2,3,3,3,1,146,0,5,0,1
,d7f938acd,3,12,1,2,6,1,2,1,1,1,2,1,147,0,4,0,1
,ea11b6f12,3,31,1,3,6,1,2,1,1,1,2,1,148,0,3,30,3
,3332eb59c,8,12,1,3,6,1,2,2,2,2,2,1,149,0,5,0,4
,b3e19ff68,51,25,2,3,11,1,2,2,1,1,1,1,150,0,0,0,4
,594e3dc3f,3,38,1,3,1,4,2,1,3,3,3,1,57,0,1,0,4
,fbb112b7e,3,2,1,2,6,1,2,2,1,1,2,1,3,0,4,0,3
,d14d62508,3,11,1,2,2,2,3,1,3,1,3,1,151,0,2,0,2
,5de61cf6b,4,33,2,2,6,1,2,1,2,1,2,1,152,0,3,0,2
,b9590d4de,52,22,2,1,6,2,1,1,2,2,2,1,153,0,1,0,0
,747c82f83,3,2,1,2,6,1,2,1,1,1,2,1,154,0,9,80,2
,3004c3401,4,21,2,1,1,2,2,1,3,1,2,1,155,0,3,0,4
,c737c30d7,3,4,1,1,25,2,2,2,1,1,1,1,156,0,1,150,4
,03b0568b3,3,6,1,3,6,2,2,1,3,3,3,1,87,0,5,0,3
,987baa1c7,1,6,2,1,18,1,3,1,1,1,2,1,157,0,4,20,2
,70b3d1f9c,4,2,2,1,2,1,2,1,2,2,2,1,158,0,1,0,2
,27456ec0f,53,1,2,2,14,1,2,2,2,2,2,1,159,0,4,150,2
,5c28a8cec,19,2,1,1,9,1,2,1,3,3,1,1,22,0,3,0,2
,2c8ae4c7e,8,18,1,2,3,1,1,1,1,1,1,1,160,0,2,0,4
,cd7bea671,3,1,1,1,1,1,2,1,1,1,2,1,3,0,3,0,3
,7bda94ad0,4,1,2,1,15,1,2,1,1,1,1,1,161,0,10,0,4
,ab4b4681b,54,31,2,2,4,9,2,1,3,3,3,1,162,0,4,0,4
,aa189a931,3,2,1,2,4,4,2,2,2,1,2,1,163,0,2,0,4
,d0bc14f47,29,39,2,1,4,2,2,1,1,1,1,1,164,0,2,0,4
,eab8c8c03,55,11,1,1,26,2,2,1,1,1,2,1,165,0,0,0,3
,3b4a987ba,3,14,1,1,11,1,2,2,3,3,2,1,166,0,3,0,4
,1bbb46822,3,17,1,1,6,1,2,2,3,3,2,1,3,0,1,0,3
,5c546c236,1,2,2,2,3,6,2,1,3,3,1,1,167,0,1,0,4
,702bee848,3,18,1,2,4,1,2,2,1,1,2,1,168,0,5,0,2
,66757255c,3,1,1,1,24,1,1,1,2,2,2,1,169,1,1,50,4
,0b0f596b5,3,2,1,1,6,2,2,1,2,2,2,1,170,0,4,0,1
,938bcf142,3,3,1,2,1,1,1,1,2,1,3,1,171,0,2,0,4
,bea72e6c5,3,3,1,2,13,1,2,1,1,1,1,1,47,0,24,0,4
,52e555a3a,3,12,1,2,2,1,2,3,2,2,2,1,5,0,3,0,1
,3998bcfec,3,12,1,2,2,10,2,1,2,2,2,1,172,0,1,0,2
,e62e5aa26,3,14,1,1,1,1,3,1,1,1,2,1,173,0,9,0,2
,933e0a3e8,4,1,2,1,14,2,1,1,1,2,3,1,174,0,4,0,4
,1eb8a0278,56,15,1,2,27,2,1,1,1,1,3,1,175,0,3,0,1
,d5df16a32,4,40,2,1,6,1,2,1,1,1,2,1,60,0,5,0,2
,06296e4e2,2,17,2,1,6,4,1,2,3,3,3,1,176,0,6,0,4
,207d61997,57,12,1,1,24,1,2,1,1,1,3,1,177,0,8,0,1
,38a81271c,4,29,2,2,28,1,2,1,2,1,2,1,178,0,5,0,4
,65d10be4d,3,1,1,1,1,1,2,1,1,1,1,1,179,0,3,0,3
,c7b468b32,3,2,1,1,4,1,2,1,1,1,2,1,180,0,1,0,4
,6df350974,4,1,2,1,1,2,1,1,1,1,2,1,181,0,9,0,2
,249112486,8,2,1,2,6,1,2,2,2,2,2,1,182,0,1,0,4
,8f85e69ee,4,21,2,2,10,2,2,1,1,1,1,1,183,0,8,0,3
,b243b8e93,3,36,1,2,6,1,2,1,2,1,2,1,184,0,5,0,1
,89523a695,3,8,1,1,6,1,2,1,2,2,2,1,185,0,2,0,3
,4f0eacbdd,4,41,2,2,3,2,3,1,2,2,2,1,186,0,8,0,1
,b5fcc079e,58,42,1,1,16,1,2,2,1,1,1,1,187,0,5,0,3
,53976b229,4,31,2,2,6,1,2,1,2,2,2,1,188,0,6,30,4
,f4ed1a08e,4,43,2,2,4,2,2,1,1,1,1,1,189,0,2,0,4
,2f3227612,54,31,2,2,6,1,1,1,2,2,2,1,190,0,5,0,1
,ba66a7a82,59,22,2,3,5,1,2,1,2,2,2,2,191,0,1,0,1
,d4e83ee5b,19,15,1,3,6,1,3,1,1,1,2,1,192,1,8,0,3
,00a1f270a,4,39,2,2,8,1,2,1,2,1,1,1,193,0,5,0,4
,74e316be1,3,2,1,2,1,1,3,1,3,3,2,1,3,0,2,0,2
,039509c40,3,4,1,2,2,1,2,2,2,1,2,1,194,0,4,0,1
,eeb60466e,3,6,1,2,6,4,1,1,2,2,2,1,195,0,5,0,1
,c6cdbebfa,2,19,2,1,1,1,2,2,2,2,2,1,196,0,3,50,1
,82137b39f,3,4,1,2,21,1,2,1,1,1,1,1,197,0,3,80,4
,28b64c198,4,31,2,2,29,1,2,1,1,1,1,1,198,0,5,50,4
,f70251906,3,26,1,2,30,1,2,1,1,1,1,1,197,0,5,0,4
,9d76ed82f,60,1,2,2,3,1,1,3,2,2,3,1,199,0,3,250,2
,e83f846eb,19,17,1,1,1,2,2,1,2,1,1,1,87,0,6,0,1
,60b9421cc,3,8,1,1,8,1,2,1,1,1,1,1,47,0,1,0,3
,72a7cb335,4,37,2,2,2,1,2,1,2,2,2,1,200,0,7,0,2
,0bd4aed6b,3,2,1,1,14,1,2,1,3,3,3,1,201,0,0,0,4
,ae03f99f2,3,4,1,3,2,1,2,1,2,2,2,1,43,0,5,0,3
,5a1010bca,4,1,2,1,24,2,2,1,2,1,2,1,202,0,2,0,2
,6a5c652b5,3,2,1,2,3,2,2,2,2,1,2,1,203,0,1,1,4
,040771e8e,4,8,2,2,2,1,2,1,2,2,2,1,204,0,0,0,4
,706a9cd5c,3,12,1,2,18,1,2,1,1,1,1,1,205,0,1,0,3
,62550cf78,61,12,1,2,1,3,1,1,2,2,2,1,206,0,3,0,1
,701c5afba,3,6,1,1,6,1,2,2,1,1,2,1,207,0,1,0,1
,d0fcfeb0f,4,19,2,1,3,2,1,1,1,1,3,1,87,0,5,0,1
,7bce76c66,22,15,1,2,26,1,2,1,1,1,2,1,208,0,3,0,1
,3b0b88ac2,62,12,1,2,16,1,1,3,1,1,1,1,66,0,3,0,1
,a88d34ee3,7,44,1,3,2,1,2,2,2,2,2,1,209,0,2,0,1
,061378b30,63,4,1,1,1,1,2,1,3,3,2,1,3,0,2,0,2
,fc1457818,64,31,2,2,1,1,2,1,2,1,2,1,210,0,5,0,2
,a27f0cc49,2,17,2,2,3,2,2,2,3,3,3,1,211,1,4,0,2
,728c78b39,12,28,2,2,28,1,2,2,1,1,2,1,212,0,3,0,1
,6c054c4ef,4,1,2,1,2,4,1,1,3,3,3,1,213,0,1,0,3
,d5b9e0322,65,4,1,2,14,1,2,2,1,1,2,1,214,0,8,0,1
,a2dc697f6,3,1,1,2,6,1,2,2,2,1,2,1,215,0,12,0,3
,b04b200fa,4,1,2,3,2,2,2,2,2,2,2,1,216,0,4,0,1
,be7b65c23,18,3,1,2,6,1,2,1,1,1,2,1,217,1,9,0,2
,e37f4aa07,3,12,1,2,11,1,2,1,1,1,1,1,218,0,1,0,3
,7de2f688b,3,2,1,2,6,1,2,1,1,1,2,1,215,1,4,0,4
,e7020fa9a,8,2,1,2,6,1,2,2,2,1,2,1,66,0,4,0,2
,752491221,4,1,2,2,6,1,2,1,2,1,2,1,219,0,3,0,1
,c2346525a,1,14,2,1,9,1,2,1,1,1,1,1,9,0,2,0,2
,bc7361016,2,10,2,2,6,1,2,2,1,1,2,1,193,0,4,0,3
,66201cf73,1,9,2,2,17,2,1,1,1,1,1,1,220,0,3,0,2
,b7359384d,66,7,2,2,8,6,2,1,3,3,3,1,221,0,4,0,2
,be23e42d0,3,2,1,2,6,6,2,1,2,2,2,1,222,0,3,0,2
,1c59cecac,67,3,1,2,31,2,2,1,1,1,1,1,87,0,10,0,0
,e7e1904f4,3,12,1,1,12,6,3,2,1,1,1,1,223,0,3,0,0
,2e3bfe5a9,4,1,2,1,1,9,1,1,2,2,2,1,224,0,9,0,3
,13f07ee9a,4,18,2,1,6,2,2,1,2,1,2,1,97,0,2,0,1
,d78d1dec0,8,6,1,3,2,10,3,1,2,1,2,1,225,0,5,50,4
,821bd9373,68,10,2,1,4,1,2,2,1,1,1,1,226,0,1,0,4
,720db9cb3,69,2,2,2,4,1,2,1,2,3,1,1,227,0,1,0,4
,0443d6f82,70,33,1,2,2,1,2,1,2,2,2,1,228,0,5,0,1
,67efce2e0,4,10,2,1,17,1,2,1,1,1,1,1,229,0,0,0,4
,fa1a30192,3,6,1,2,6,1,2,2,1,1,2,1,230,0,2,0,3
,c675f3b10,71,30,2,3,6,1,1,2,2,2,2,1,7,0,7,0,2
,6e3d78857,4,38,2,2,6,2,2,1,2,2,2,1,231,0,4,0,1
,d4d6997e3,3,12,1,2,1,1,2,1,3,3,3,1,232,0,2,0,1
,d13d93f69,72,15,1,1,1,4,2,2,2,2,2,1,73,0,4,0,1
,d8715d47e,4,21,2,2,8,6,1,1,1,1,1,1,233,0,6,200,4
,c15b3c9f1,73,1,2,1,1,2,1,1,2,2,2,1,96,0,1,0,2
,3bef75882,8,2,1,3,13,1,2,1,2,2,1,1,234,0,2,0,2
,60bf93971,8,12,1,1,1,2,3,1,2,2,3,1,235,0,3,0,2
,e9eeadf82,8,12,1,2,13,1,2,1,1,1,1,2,236,0,2,20,4
,a4530b1d0,3,3,1,1,2,1,2,2,2,2,2,1,237,0,1,0,1
,da6bb3100,74,2,1,2,6,2,2,2,2,1,2,1,238,0,13,250,3
,79669f807,3,14,1,1,6,1,2,2,1,1,2,1,5,0,1,0,2
,3af2b1473,3,12,1,2,24,2,2,1,1,1,2,1,183,0,1,0,3
,0f0f81a37,6,24,2,1,1,1,1,3,2,2,2,1,239,0,3,150,1
,b8976d821,3,12,1,2,2,3,2,1,2,2,2,1,79,0,2,0,3
,9eb98f34c,3,2,1,2,2,1,2,1,1,1,2,1,3,0,9,0,2
,e317b2a73,55,31,1,1,32,1,2,1,1,1,1,1,240,0,5,0,2
,ebd78e1d4,75,2,1,2,6,1,2,1,1,1,2,1,241,0,3,0,2
,0822c54d5,3,2,1,2,1,1,2,2,1,1,1,1,242,0,3,0,3
,4036e0e12,76,37,1,2,11,1,2,2,3,3,1,1,22,0,9,0,3
,f34d62be0,2,31,2,2,2,1,2,3,2,1,2,1,60,2,10,0,2
,2a7b5edbf,73,22,2,2,8,1,2,2,2,2,2,1,243,0,3,0,4
,18042e473,16,22,2,2,8,2,2,2,2,2,2,1,244,0,3,0,1
,dc99804de,77,12,2,1,3,1,2,2,2,2,2,2,245,0,4,0,1
,0fb490c9b,78,3,1,2,6,1,2,2,1,1,2,1,3,0,3,0,1
,284be445a,3,6,1,2,14,2,2,1,1,1,2,1,87,0,1,0,2
,a831df76b,2,10,2,1,33,1,3,2,2,1,2,1,246,0,4,0,1
,145883970,3,3,1,2,6,2,2,1,1,1,2,1,4,0,6,0,3
,e3d9dc96d,3,3,1,1,24,1,2,2,1,3,3,1,247,0,1,0,1
,9a64e72cf,4,1,2,1,2,1,2,1,2,1,2,1,60,0,6,0,1
,6e643eba1,3,2,1,2,6,3,2,2,1,1,2,1,248,0,5,0,4
,a1b3dafc9,8,4,1,2,2,10,2,1,2,2,2,1,249,0,1,0,3
,fe88a5777,79,4,2,1,34,2,3,3,1,1,2,1,250,0,5,0,2
,bda2d149e,80,2,1,2,13,1,2,2,1,1,1,1,19,0,9,250,4
,6cb5381cb,3,6,1,2,6,4,2,1,2,1,2,1,251,0,2,0,2
,366a03818,3,26,1,1,4,1,2,2,1,1,1,1,252,0,0,0,4
,732d546b4,4,45,2,1,3,1,2,1,2,2,2,1,253,0,4,0,4
,a8a8f95f6,3,24,1,2,6,1,2,2,1,1,2,1,5,0,4,0,2
,0b4bb9906,2,21,2,1,6,1,1,1,1,1,2,1,254,0,5,0,1
,5eeb10b7a,3,4,1,2,2,6,2,2,2,2,2,1,255,0,4,0,1
,f03b04b1e,3,6,1,2,2,1,1,1,2,2,2,1,256,0,1,0,4
,a672ea96d,55,6,1,2,14,1,2,1,3,3,3,1,257,0,1,300,1
,4df43033d,2,4,2,2,26,4,2,2,1,1,1,1,258,0,7,0,4
,d25638f81,4,6,2,2,11,10,2,2,1,1,1,1,259,0,4,0,4
,aafb75ee8,81,18,1,2,11,2,2,2,1,1,1,1,260,0,2,0,2
,e9cf01a21,3,21,1,1,9,2,2,1,1,1,2,1,261,0,2,0,4
,1c74d62ed,3,18,1,2,10,2,2,1,2,1,1,1,262,0,2,0,4
,2148c2ef6,3,27,1,2,6,1,2,1,2,1,2,1,263,0,4,0,4
,f0bb05fc7,2,1,2,1,6,2,1,2,2,2,2,1,264,0,4,0,4
,479500716,3,4,1,1,1,1,2,1,3,1,3,1,265,0,2,0,4
,1afdf61ec,3,1,1,2,1,4,2,1,2,2,2,1,73,0,2,0,3
,b4d0c60b6,4,6,2,3,5,1,2,1,3,1,1,1,266,0,21,0,4
,110d4487e,22,1,1,2,16,1,1,2,3,1,1,1,267,0,1,0,3
,27cede3cf,3,12,1,1,6,2,2,1,1,1,2,1,87,0,1,0,2
,99dcd9020,3,46,1,3,6,1,2,1,2,2,2,1,268,0,5,0,4
,4cb8fe436,2,3,2,1,4,1,2,2,1,1,1,1,269,0,2,0,1
,a13ed5e9d,8,2,1,2,2,1,2,2,2,1,2,1,66,0,1,0,3
