PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,9c0ddccc8,,,2,3,,,1,1,3,3,3,1,,0,1.0,0,4
,f9df8656a,,,2,2,,,2,1,2,2,2,1,,0,5.0,0,1
,f0ef9c777,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,4
,3181e5424,,,1,2,,,2,1,2,2,1,1,,0,2.0,0,4
,9883a048e,,,1,1,,,2,2,2,2,2,1,,0,5.0,0,2
,b0dec8779,,,1,3,,,2,3,1,1,2,1,,0,21.0,0,3
,e8d0907ae,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,1
,e540c1ba5,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,4a4db4d32,,,2,1,,,1,1,2,1,2,1,,0,1.0,0,2
,98a98311c,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,2
,ef14861df,,,1,1,,,2,2,1,1,1,1,,0,3.0,0,4
,a9bc357f0,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,4
,aaf4a1439,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,1e62e6022,,,1,1,,,1,1,1,3,2,1,,0,5.0,0,1
,4e797dcdd,,,1,1,,,1,1,1,1,2,1,,0,3.0,0,4
,45d2ddcb8,,,1,3,,,2,2,2,2,2,1,,0,5.0,100,2
,259b10a3e,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,0
,d2490c888,,,1,2,,,3,1,1,1,2,1,,1,3.0,0,4
,2c93c0c11,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,3
,35593da00,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,1
,4cc70e613,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,3
,ff125cf8d,,,1,2,,,2,1,1,2,2,1,,0,1.0,0,4
,c30dd6e9a,,,1,1,,,1,3,1,1,3,1,,0,2.0,750,1
,be9474b85,,,1,1,,,2,2,2,1,2,1,,0,1.0,0,2
,815f4cc08,,,1,1,,,2,2,3,3,2,1,,0,3.0,0,3
,ec5069cf6,,,2,2,,,2,2,2,1,2,1,,0,4.0,50,3
,867308404,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,2
,e9df3ead7,,,2,2,,,2,3,2,2,2,1,,0,2.0,0,4
,258667857,,,1,1,,,3,2,3,3,3,1,,0,4.0,0,2
,fd3172797,,,1,2,,,2,2,1,1,1,1,,3,11.0,0,3
,8df0bb3b3,,,1,1,,,2,1,1,1,2,1,,4,18.0,0,3
,3d0752cd9,,,1,1,,,2,1,2,2,2,1,,0,5.0,0,3
,22051ab84,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,4
,573b3ec3d,,,1,3,,,2,1,2,2,2,1,,0,0.0,0,4
,370fe2afb,,,2,1,,,3,1,2,2,2,2,,0,12.0,0,3
,dd308e46b,,,2,2,,,2,1,2,2,1,1,,0,1.0,0,4
,6a763a055,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,3
,5e4154870,,,2,2,,,3,3,1,1,2,1,,0,3.0,0,1
,a44d42407,,,1,2,,,1,3,3,1,1,1,,0,3.0,0,3
,cc8401c02,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,3
,0f24b6cd6,,,2,1,,,2,2,3,3,2,1,,0,1.0,0,1
,49bb70e36,,,2,3,,,1,2,2,2,2,1,,0,1.0,0,2
,43ddb2eb4,,,1,2,,,2,2,3,3,1,1,,0,2.0,0,2
,dae92dd61,,,1,1,,,2,2,1,1,1,1,,0,3.0,0,4
,a6ac8884b,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,60ce9e319,,,2,2,,,1,1,1,1,2,1,,0,7.0,0,1
,5247209aa,,,2,1,,,1,2,2,2,2,1,,0,2.0,0,2
,19b1f4263,,,2,3,,,2,1,1,1,2,1,,0,3.0,1,0
,d50e11ec5,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,3
,4407e70f3,,,2,2,,,2,1,2,1,2,1,,0,2.0,0,1
,27b6e5aca,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,4
,80ebea85c,,,1,2,,,3,1,2,2,2,1,,0,5.0,0,3
,1bf1f95ef,,,2,2,,,2,2,1,2,1,1,,0,1.0,0,4
,cdab8ba8e,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,2
,b84dad49f,,,1,1,,,3,1,3,3,3,1,,0,3.0,0,4
,f0a2122d4,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,4
,1104fe6bb,,,2,3,,,1,2,2,2,2,1,,0,2.0,0,4
,46d88ca3e,,,1,2,,,3,2,1,1,2,1,,0,4.0,0,1
,b99d5d532,,,2,2,,,1,1,2,1,2,1,,0,3.0,0,4
,2b6d08cba,,,2,1,,,2,2,1,1,2,1,,0,0.0,0,4
,b9429dc85,,,2,2,,,2,1,2,1,3,1,,0,4.0,0,1
,c61f6507e,,,1,3,,,2,2,1,1,2,1,,0,3.0,150,1
,e464fcd4b,,,1,1,,,3,1,1,1,1,1,,0,4.0,0,2
,86379f12f,,,1,1,,,2,2,1,2,2,1,,0,1.0,400,2
,55fcdea2f,,,2,3,,,1,1,2,3,2,1,,0,3.0,0,3
,392d3346e,,,1,3,,,3,1,3,3,3,1,,0,4.0,0,1
,33db028cb,,,2,1,,,1,2,2,2,2,1,,1,1.0,0,2
,35c0c3aca,,,1,1,,,2,1,1,1,1,1,,0,6.0,0,3
,d080818c3,,,1,2,,,2,2,3,3,3,1,,0,3.0,0,3
,6f0cb510a,,,1,1,,,2,2,1,1,2,1,,0,3.0,0,1
,61ac3c78c,,,1,2,,,1,1,3,3,3,1,,0,1.0,0,4
,368b2adc1,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,4
,2e4c1faf7,,,2,3,,,2,2,3,3,3,1,,0,3.0,0,1
,a85a1c8c3,,,2,2,,,1,2,2,2,2,1,,0,3.0,0,2
,25c7d6c3b,,,2,1,,,2,1,1,1,2,1,,0,8.0,50,2
,0b819602d,,,2,3,,,2,1,2,2,2,1,,0,2.0,0,4
,4c594983d,,,1,3,,,2,1,1,1,1,1,,0,5.0,0,4
,05f99fc56,,,1,3,,,3,1,1,1,2,1,,0,4.0,0,2
,1dfadc371,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,6d9b202c9,,,1,2,,,2,2,1,1,1,1,,0,10.0,0,3
,54791dc58,,,1,1,,,2,1,2,3,2,1,,0,3.0,0,2
,b36616178,,,2,2,,,2,1,1,1,2,1,,0,7.0,0,2
,2ac4dd8c2,,,2,1,,,2,3,2,1,2,1,,0,5.0,100,3
,29f54c6ff,,,2,2,,,2,2,1,1,2,1,,0,4.0,0,2
,48b418070,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,3
,c7eac7b01,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,2
,8e0d65b3e,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,1
,9a34ddc8b,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,2
,ff9f62e79,,,2,2,,,1,1,3,3,1,1,,0,3.0,0,3
,4a6ee5d02,,,2,3,,,2,1,2,2,2,1,,0,2.0,0,2
,474bccd75,,,1,1,,,2,2,1,1,1,1,,0,2.0,0,2
,e4abb93bf,,,1,2,,,2,1,1,2,2,1,,0,2.0,0,3
,120805f93,,,2,2,,,2,2,3,1,1,1,,0,2.0,0,3
,2acf3fdce,,,2,1,,,3,3,2,1,2,1,,0,2.0,0,1
,e1ecc1b26,,,2,2,,,2,1,1,1,2,1,,1,3.0,0,2
,a8cdba660,,,1,3,,,2,2,2,2,2,1,,0,11.0,0,4
,9bcd62ef1,,,1,2,,,3,2,3,3,3,2,,0,4.0,0,3
,c3f2f166d,,,1,2,,,2,1,3,3,3,1,,1,1.0,0,4
,687e9c33c,,,1,2,,,2,2,1,1,2,1,,0,1.0,80,4
,bb5f471dd,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,2
,0aaf6976a,,,2,3,,,2,2,2,2,2,1,,0,13.0,0,2
,45600eaab,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,dcba09ff1,,,1,2,,,2,2,3,3,3,1,,0,5.0,0,1
,d7f938acd,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,1
,ea11b6f12,,,1,3,,,2,1,1,1,2,1,,0,3.0,30,3
,3332eb59c,,,1,3,,,2,2,2,2,2,1,,0,5.0,0,4
,b3e19ff68,,,2,3,,,2,2,1,1,1,1,,0,0.0,0,4
,594e3dc3f,,,1,3,,,2,1,3,3,3,1,,0,1.0,0,4
,fbb112b7e,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,3
,d14d62508,,,1,2,,,3,1,3,1,3,1,,0,2.0,0,2
,5de61cf6b,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,b9590d4de,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,0
,747c82f83,,,1,2,,,2,1,1,1,2,1,,0,9.0,80,2
,3004c3401,,,2,1,,,2,1,3,1,2,1,,0,3.0,0,4
,c737c30d7,,,1,1,,,2,2,1,1,1,1,,0,1.0,150,4
,03b0568b3,,,1,3,,,2,1,3,3,3,1,,0,5.0,0,3
,987baa1c7,,,2,1,,,3,1,1,1,2,1,,0,4.0,20,2
,70b3d1f9c,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,27456ec0f,,,2,2,,,2,2,2,2,2,1,,0,4.0,150,2
,5c28a8cec,,,1,1,,,2,1,3,3,1,1,,0,3.0,0,2
,2c8ae4c7e,,,1,2,,,1,1,1,1,1,1,,0,2.0,0,4
,cd7bea671,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,3
,7bda94ad0,,,2,1,,,2,1,1,1,1,1,,0,10.0,0,4
,ab4b4681b,,,2,2,,,2,1,3,3,3,1,,0,4.0,0,4
,aa189a931,,,1,2,,,2,2,2,1,2,1,,0,2.0,0,4
,d0bc14f47,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,4
,eab8c8c03,,,1,1,,,2,1,1,1,2,1,,0,0.0,0,3
,3b4a987ba,,,1,1,,,2,2,3,3,2,1,,0,3.0,0,4
,1bbb46822,,,1,1,,,2,2,3,3,2,1,,0,1.0,0,3
,5c546c236,,,2,2,,,2,1,3,3,1,1,,0,1.0,0,4
,702bee848,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,2
,66757255c,,,1,1,,,1,1,2,2,2,1,,1,1.0,50,4
,0b0f596b5,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,1
,938bcf142,,,1,2,,,1,1,2,1,3,1,,0,2.0,0,4
,bea72e6c5,,,1,2,,,2,1,1,1,1,1,,0,24.0,0,4
,52e555a3a,,,1,2,,,2,3,2,2,2,1,,0,3.0,0,1
,3998bcfec,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,e62e5aa26,,,1,1,,,3,1,1,1,2,1,,0,9.0,0,2
,933e0a3e8,,,2,1,,,1,1,1,2,3,1,,0,4.0,0,4
,1eb8a0278,,,1,2,,,1,1,1,1,3,1,,0,3.0,0,1
,d5df16a32,,,2,1,,,2,1,1,1,2,1,,0,5.0,0,2
,06296e4e2,,,2,1,,,1,2,3,3,3,1,,0,6.0,0,4
,207d61997,,,1,1,,,2,1,1,1,3,1,,0,8.0,0,1
,38a81271c,,,2,2,,,2,1,2,1,2,1,,0,5.0,0,4
,65d10be4d,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,3
,c7b468b32,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,4
,6df350974,,,2,1,,,1,1,1,1,2,1,,0,9.0,0,2
,249112486,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,4
,8f85e69ee,,,2,2,,,2,1,1,1,1,1,,0,8.0,0,3
,b243b8e93,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,1
,89523a695,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,3
,4f0eacbdd,,,2,2,,,3,1,2,2,2,1,,0,8.0,0,1
,b5fcc079e,,,1,1,,,2,2,1,1,1,1,,0,5.0,0,3
,53976b229,,,2,2,,,2,1,2,2,2,1,,0,6.0,30,4
,f4ed1a08e,,,2,2,,,2,1,1,1,1,1,,0,2.0,0,4
,2f3227612,,,2,2,,,1,1,2,2,2,1,,0,5.0,0,1
,ba66a7a82,,,2,3,,,2,1,2,2,2,2,,0,1.0,0,1
,d4e83ee5b,,,1,3,,,3,1,1,1,2,1,,1,8.0,0,3
,00a1f270a,,,2,2,,,2,1,2,1,1,1,,0,5.0,0,4
,74e316be1,,,1,2,,,3,1,3,3,2,1,,0,2.0,0,2
,039509c40,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,1
,eeb60466e,,,1,2,,,1,1,2,2,2,1,,0,5.0,0,1
,c6cdbebfa,,,2,1,,,2,2,2,2,2,1,,0,3.0,50,1
,82137b39f,,,1,2,,,2,1,1,1,1,1,,0,3.0,80,4
,28b64c198,,,2,2,,,2,1,1,1,1,1,,0,5.0,50,4
,f70251906,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,4
,9d76ed82f,,,2,2,,,1,3,2,2,3,1,,0,3.0,250,2
,e83f846eb,,,1,1,,,2,1,2,1,1,1,,0,6.0,0,1
,60b9421cc,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,3
,72a7cb335,,,2,2,,,2,1,2,2,2,1,,0,7.0,0,2
,0bd4aed6b,,,1,1,,,2,1,3,3,3,1,,0,0.0,0,4
,ae03f99f2,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,3
,5a1010bca,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,2
,6a5c652b5,,,1,2,,,2,2,2,1,2,1,,0,1.0,1,4
,040771e8e,,,2,2,,,2,1,2,2,2,1,,0,0.0,0,4
,706a9cd5c,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,3
,62550cf78,,,1,2,,,1,1,2,2,2,1,,0,3.0,0,1
,701c5afba,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,1
,d0fcfeb0f,,,2,1,,,1,1,1,1,3,1,,0,5.0,0,1
,7bce76c66,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,1
,3b0b88ac2,,,1,2,,,1,3,1,1,1,1,,0,3.0,0,1
,a88d34ee3,,,1,3,,,2,2,2,2,2,1,,0,2.0,0,1
,061378b30,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,2
,fc1457818,,,2,2,,,2,1,2,1,2,1,,0,5.0,0,2
,a27f0cc49,,,2,2,,,2,2,3,3,3,1,,1,4.0,0,2
,728c78b39,,,2,2,,,2,2,1,1,2,1,,0,3.0,0,1
,6c054c4ef,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,3
,d5b9e0322,,,1,2,,,2,2,1,1,2,1,,0,8.0,0,1
,a2dc697f6,,,1,2,,,2,2,2,1,2,1,,0,12.0,0,3
,b04b200fa,,,2,3,,,2,2,2,2,2,1,,0,4.0,0,1
,be7b65c23,,,1,2,,,2,1,1,1,2,1,,1,9.0,0,2
,e37f4aa07,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,3
,7de2f688b,,,1,2,,,2,1,1,1,2,1,,1,4.0,0,4
,e7020fa9a,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,2
,752491221,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,1
,c2346525a,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,2
,bc7361016,,,2,2,,,2,2,1,1,2,1,,0,4.0,0,3
,66201cf73,,,2,2,,,1,1,1,1,1,1,,0,3.0,0,2
,b7359384d,,,2,2,,,2,1,3,3,3,1,,0,4.0,0,2
,be23e42d0,,,1,2,,,2,1,2,2,2,1,,0,3.0,0,2
,1c59cecac,,,1,2,,,2,1,1,1,1,1,,0,10.0,0,0
,e7e1904f4,,,1,1,,,3,2,1,1,1,1,,0,3.0,0,0
,2e3bfe5a9,,,2,1,,,1,1,2,2,2,1,,0,9.0,0,3
,13f07ee9a,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,1
,d78d1dec0,,,1,3,,,3,1,2,1,2,1,,0,5.0,50,4
,821bd9373,,,2,1,,,2,2,1,1,1,1,,0,1.0,0,4
,720db9cb3,,,2,2,,,2,1,2,3,1,1,,0,1.0,0,4
,0443d6f82,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,1
,67efce2e0,,,2,1,,,2,1,1,1,1,1,,0,0.0,0,4
,fa1a30192,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,3
,c675f3b10,,,2,3,,,1,2,2,2,2,1,,0,7.0,0,2
,6e3d78857,,,2,2,,,2,1,2,2,2,1,,0,4.0,0,1
,d4d6997e3,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,1
,d13d93f69,,,1,1,,,2,2,2,2,2,1,,0,4.0,0,1
,d8715d47e,,,2,2,,,1,1,1,1,1,1,,0,6.0,200,4
,c15b3c9f1,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,2
,3bef75882,,,1,3,,,2,1,2,2,1,1,,0,2.0,0,2
,60bf93971,,,1,1,,,3,1,2,2,3,1,,0,3.0,0,2
,e9eeadf82,,,1,2,,,2,1,1,1,1,2,,0,2.0,20,4
,a4530b1d0,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,1
,da6bb3100,,,1,2,,,2,2,2,1,2,1,,0,13.0,250,3
,79669f807,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,3af2b1473,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,3
,0f0f81a37,,,2,1,,,1,3,2,2,2,1,,0,3.0,150,1
,b8976d821,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,3
,9eb98f34c,,,1,2,,,2,1,1,1,2,1,,0,9.0,0,2
,e317b2a73,,,1,1,,,2,1,1,1,1,1,,0,5.0,0,2
,ebd78e1d4,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,2
,0822c54d5,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,3
,4036e0e12,,,1,2,,,2,2,3,3,1,1,,0,9.0,0,3
,f34d62be0,,,2,2,,,2,3,2,1,2,1,,2,10.0,0,2
,2a7b5edbf,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,4
,18042e473,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,1
,dc99804de,,,2,1,,,2,2,2,2,2,2,,0,4.0,0,1
,0fb490c9b,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,1
,284be445a,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,a831df76b,,,2,1,,,3,2,2,1,2,1,,0,4.0,0,1
,145883970,,,1,2,,,2,1,1,1,2,1,,0,6.0,0,3
,e3d9dc96d,,,1,1,,,2,2,1,3,3,1,,0,1.0,0,1
,9a64e72cf,,,2,1,,,2,1,2,1,2,1,,0,6.0,0,1
,6e643eba1,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,4
,a1b3dafc9,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,3
,fe88a5777,,,2,1,,,3,3,1,1,2,1,,0,5.0,0,2
,bda2d149e,,,1,2,,,2,2,1,1,1,1,,0,9.0,250,4
,6cb5381cb,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,2
,366a03818,,,1,1,,,2,2,1,1,1,1,,0,0.0,0,4
,732d546b4,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,4
,a8a8f95f6,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,2
,0b4bb9906,,,2,1,,,1,1,1,1,2,1,,0,5.0,0,1
,5eeb10b7a,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,1
,f03b04b1e,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,4
,a672ea96d,,,1,2,,,2,1,3,3,3,1,,0,1.0,300,1
,4df43033d,,,2,2,,,2,2,1,1,1,1,,0,7.0,0,4
,d25638f81,,,2,2,,,2,2,1,1,1,1,,0,4.0,0,4
,aafb75ee8,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,2
,e9cf01a21,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,4
,1c74d62ed,,,1,2,,,2,1,2,1,1,1,,0,2.0,0,4
,2148c2ef6,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,4
,f0bb05fc7,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,4
,479500716,,,1,1,,,2,1,3,1,3,1,,0,2.0,0,4
,1afdf61ec,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,3
,b4d0c60b6,,,2,3,,,2,1,3,1,1,1,,0,21.0,0,4
,110d4487e,,,1,2,,,1,2,3,1,1,1,,0,1.0,0,3
,27cede3cf,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,2
,99dcd9020,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,4
,4cb8fe436,,,2,1,,,2,2,1,1,1,1,,0,2.0,0,1
,a13ed5e9d,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,7adc5209e,,,2,1,,,3,1,3,3,3,1,,0,5.0,0,2
,0a8ee7520,,,2,3,,,2,1,2,1,2,1,,0,4.0,0,1
,82aa52460,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,3
,4c9f111f1,,,1,2,,,3,1,3,3,1,2,,0,2.0,0,4
,eb6c692dc,,,1,2,,,2,1,1,1,1,1,,0,6.0,200,4
,d096658bb,,,2,3,,,2,1,2,1,2,1,,0,8.0,0,4
,109c4f5a8,,,1,1,,,2,1,2,2,2,1,,0,7.0,0,3
,f8b702182,,,2,1,,,1,2,3,3,3,1,,0,1.0,0,4
,eb652ec07,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,4
,026ebf139,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,3
,6c7c5555f,,,2,2,,,2,1,1,1,1,1,,0,11.0,0,2
,1a9733afb,,,1,1,,,2,2,3,1,3,1,,0,2.0,0,2
,1a54d4e92,,,1,2,,,2,3,1,1,1,1,,0,3.0,0,3
,8526200d3,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,3
,8df39788a,,,1,2,,,2,1,1,1,2,1,,0,6.0,0,3
,045543730,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,3
,bf50b399e,,,1,1,,,1,1,1,1,2,1,,0,1.0,0,1
,a05289ebd,,,2,3,,,1,1,3,1,1,1,,0,5.0,60,3
,dee525fcd,,,1,2,,,2,1,1,1,1,1,,0,8.0,0,3
,ceed27182,,,1,1,,,1,2,3,3,2,1,,0,3.0,0,2
,c0a9578bb,,,2,1,,,2,3,2,1,2,1,,0,5.0,0,2
,66dda45c4,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,9c87d70e5,,,1,3,,,2,1,2,2,2,1,,0,2.0,0,1
,4574e3de4,,,1,1,,,2,1,2,1,2,1,,0,5.0,0,3
,794a45833,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,2
