Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Cat,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,No,Yes,Yes,Healthy,Single,NotFree,Perak,None,Two,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,No,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Average
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Fast
Cat,5orMoreMonths,Mixed,Male,Pure,Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Average
Cat,0to2Months,Mixed,Male,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Fast
Cat,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,OneOrLess,Average
Dog,2to5Months,Mixed,Mixed,Mixed,Small,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Five,Slow
Cat,0to2Months,Pure,Male,Pure,Small,Short,No,No,No,Healthy,Single,Free,Terengganu,None,OneOrLess,Fast
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,2to5Months,Pure,Female,Mixed,Small,Short,Yes,No,No,Healthy,Single,NotFree,Pulau Pinang,None,Five,Not Adopted
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Long,No,No,No,Healthy,Single,Free,Selangor,None,Five,Fast
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Not Sure,Healthy,Multiple,Free,Selangor,None,Two,Not Adopted
Cat,0to2Months,Pure,Female,Pure,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Johor,None,Four,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Female,Pure,Medium,Long,Not Sure,Not Sure,Not Sure,Minor Injury,Multiple,Free,Selangor,None,OneOrLess,Fast
Dog,2to5Months,Mixed,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,No,Yes,Yes,Healthy,Single,Free,Johor,None,Two,Not Adopted
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Small,Long,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Multiple,Free,Selangor,None,Three,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Long,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,Yes,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Slow
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Small,Short,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Selangor,None,OneOrLess,Slow
Cat,2to5Months,Pure,Mixed,Mixed,Small,Medium,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Dog,2to5Months,Pure,Male,Pure,Large,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Three,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Not Sure,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Five,Average
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Long,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Cat,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Melaka,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Mixed,Male,Mixed,Small,Short,Yes,Not Sure,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Dog,0to2Months,Pure,Male,Mixed,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,NotFree,Pahang,None,Five,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Johor,None,OneOrLess,Instant
Dog,0to2Months,Pure,Female,Pure,Large,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,VideosUploaded,Three,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Slow
Dog,0to2Months,Mixed,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Yes,No,No,Healthy,Single,Free,Pulau Pinang,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Male,Mixed,Small,Long,Yes,Yes,Not Sure,Healthy,Single,NotFree,Selangor,None,Two,Fast
Dog,2to5Months,Pure,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Kedah,None,OneOrLess,Average
Dog,2to5Months,Mixed,Male,Pure,Medium,Medium,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Long,No,No,No,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,0to2Months,Mixed,Male,Mixed,Large,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Perak,VideosUploaded,5orMore,Slow
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,VideosUploaded,5orMore,Slow
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Perak,None,Five,Slow
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Cat,5orMoreMonths,Pure,Male,Pure,Large,Short,No,No,No,Minor Injury,Single,Free,Melaka,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Two,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Large,Long,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Fast
Dog,2to5Months,Mixed,Female,Pure,Small,Long,Not Sure,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Three,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Johor,None,Three,Slow
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,2to5Months,Pure,Female,Mixed,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Fast
Cat,0to2Months,Pure,Male,Pure,Small,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Kuala Lumpur,None,Three,Instant
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Fast
Dog,2to5Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Large,Short,No,No,No,Healthy,Multiple,Free,Pulau Pinang,None,Five,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,No,Yes,Healthy,Multiple,Free,Melaka,None,OneOrLess,Not Adopted
Cat,2to5Months,Mixed,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Large,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Large,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,2to5Months,Pure,Mixed,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Three,Fast
Dog,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,No,No,Healthy,Single,NotFree,Negeri Sembilan,None,OneOrLess,Average
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,Not Sure,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Slow
Dog,0to2Months,Mixed,Mixed,Mixed,Large,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Selangor,None,Four,Fast
Cat,0to2Months,Pure,Male,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,VideosUploaded,OneOrLess,Average
Dog,2to5Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Three,Slow
Dog,2to5Months,Pure,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,2to5Months,Pure,Female,Pure,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Negeri Sembilan,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Pahang,None,Five,Not Adopted
Cat,2to5Months,Pure,Mixed,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Selangor,None,Three,Fast
Cat,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Negeri Sembilan,None,Three,Average
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,5orMore,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Negeri Sembilan,None,Two,Not Adopted
Dog,5orMoreMonths,Mixed,Mixed,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,2to5Months,Mixed,Mixed,Mixed,Large,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Four,Average
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,2to5Months,Pure,Male,Pure,Medium,Long,No,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Five,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Cat,2to5Months,Mixed,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Average
Dog,5orMoreMonths,Mixed,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Small,Short,Not Sure,Not Sure,Yes,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Average
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,No,No,Healthy,Single,Free,Negeri Sembilan,None,Two,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Not Sure,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,5orMoreMonths,Mixed,Male,Mixed,Large,Long,No,Yes,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,VideosUploaded,Three,Average
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Large,Medium,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Kuala Lumpur,None,Four,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,VideosUploaded,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Perak,None,OneOrLess,Average
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Fast
Dog,0to2Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Three,Slow
Dog,0to2Months,Mixed,Mixed,Pure,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Cat,5orMoreMonths,Pure,Mixed,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Mixed,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Pulau Pinang,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Slow
Dog,0to2Months,Pure,Female,Mixed,Large,Short,Not Sure,Yes,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Average
Cat,0to2Months,Mixed,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Instant
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,5orMore,Average
Cat,2to5Months,Pure,Male,Pure,Medium,Short,Not Sure,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Average
Cat,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,NotFree,Selangor,None,Four,Average
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Not Sure,Not Sure,Yes,Healthy,Single,Free,Selangor,None,Three,Average
Dog,2to5Months,Mixed,Female,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Not Adopted
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Kedah,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Male,Pure,Medium,Medium,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,Yes,Healthy,Multiple,Free,Johor,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,NotFree,Selangor,VideosUploaded,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Fast
Dog,2to5Months,Pure,Female,Mixed,Small,Short,No,Yes,Not Sure,Healthy,Multiple,Free,Selangor,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Long,No,No,No,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Negeri Sembilan,None,OneOrLess,Average
