Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
2,6,Mixed,1,Mixed,2,1,1,1,1,1,1,100,Kuala Lumpur,0,1,Not Adopted
1,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,3,Slow
1,12,Mixed,2,Mixed,2,2,1,1,1,1,2,0,Selangor,0,5,Not Adopted
1,3,Mixed,2,Mixed,1,1,3,3,3,2,1,0,Selangor,0,0,Slow
2,3,Mixed,3,Mixed,1,2,1,1,2,1,2,0,Kuala Lumpur,0,15,Average
2,5,Mixed,1,Mixed,2,1,2,1,2,1,1,30,Selangor,0,4,Not Adopted
1,24,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Selangor,0,2,Average
1,4,Mixed,1,Mixed,3,2,2,2,2,1,1,0,Selangor,0,3,Fast
2,2,Mixed,3,Mixed,1,1,3,3,3,1,6,0,Kuala Lumpur,0,1,Not Adopted
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,5,Fast
1,9,Mixed,1,Mixed,2,1,1,1,3,1,1,0,Pulau Pinang,0,2,Not Adopted
1,60,Mixed,2,Mixed,2,1,2,2,1,1,1,0,Selangor,0,2,Not Adopted
1,2,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Pulau Pinang,0,5,Average
1,2,Mixed,3,Mixed,2,3,1,1,2,1,7,0,Selangor,0,21,Slow
1,48,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,5,Fast
2,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Melaka,0,1,Not Adopted
2,4,Mixed,1,Mixed,1,1,2,1,2,1,2,0,Kuala Lumpur,0,1,Average
2,9,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,1,Average
1,62,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,36,Mixed,2,Mixed,2,1,1,1,1,1,5,0,Selangor,0,1,Not Adopted
1,1,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,1,Slow
1,2,Mixed,1,Mixed,1,1,1,3,2,1,1,0,Kuala Lumpur,0,5,Fast
1,2,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Selangor,0,3,Not Adopted
1,1,Mixed,3,Mixed,2,2,2,2,2,1,9,100,Pahang,0,5,Average
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Johor,0,1,Instant
1,2,Mixed,2,Mixed,3,1,1,1,2,1,2,0,Selangor,1,3,Not Adopted
1,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,3,Slow
1,2,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,5,Fast
1,1,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,1,Slow
1,2,Mixed,2,Mixed,2,1,1,2,2,1,1,0,Pulau Pinang,0,1,Not Adopted
1,3,Mixed,1,Mixed,1,3,1,1,3,1,1,750,Selangor,0,2,Fast
1,3,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Kedah,0,1,Average
1,3,Mixed,1,Mixed,2,2,3,3,2,1,1,0,Selangor,0,3,Slow
2,6,Mixed,2,Mixed,2,2,2,1,2,1,1,50,Selangor,0,4,Slow
1,1,Mixed,2,Mixed,2,2,2,2,2,1,2,0,Selangor,0,3,Average
2,47,Mixed,2,Mixed,2,3,2,2,2,1,1,0,Selangor,0,2,Not Adopted
1,2,Mixed,1,Mixed,3,2,3,3,3,1,1,0,Selangor,0,4,Average
1,12,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Perak,3,11,Slow
1,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,4,18,Slow
1,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Perak,0,5,Slow
2,1,Mixed,3,Mixed,1,2,2,2,2,1,2,0,Selangor,0,3,Not Adopted
1,1,Mixed,3,Mixed,2,1,2,2,2,1,5,0,Selangor,0,0,Not Adopted
2,24,Mixed,1,Mixed,3,1,2,2,2,2,1,0,Melaka,0,12,Slow
2,24,Mixed,2,Mixed,2,1,2,2,1,1,1,0,Selangor,0,1,Not Adopted
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Pulau Pinang,0,2,Slow
2,19,Mixed,2,Mixed,3,3,1,1,2,1,1,0,Kuala Lumpur,0,3,Fast
1,4,Mixed,2,Mixed,1,3,3,1,1,1,1,0,Kuala Lumpur,0,3,Slow
1,24,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Johor,0,3,Slow
2,3,Mixed,1,Mixed,2,2,3,3,2,1,1,0,Selangor,0,1,Fast
2,1,Mixed,3,Mixed,1,2,2,2,2,1,2,0,Kuala Lumpur,0,1,Average
1,24,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Selangor,0,2,Average
1,60,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,1,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Slow
2,3,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Selangor,0,7,Fast
2,2,Mixed,1,Mixed,1,2,2,2,2,1,1,0,Kuala Lumpur,0,2,Average
2,1,Mixed,3,Mixed,2,1,1,1,2,1,2,1,Kuala Lumpur,0,3,Instant
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Slow
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,2,Fast
1,3,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,4,Not Adopted
1,2,Mixed,2,Mixed,3,1,2,2,2,1,6,0,Pulau Pinang,0,5,Slow
2,12,Mixed,2,Mixed,2,2,1,2,1,1,2,0,Melaka,0,1,Not Adopted
2,4,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,5,Average
1,120,Mixed,1,Mixed,3,1,3,3,3,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,4,Not Adopted
2,1,Mixed,3,Mixed,1,2,2,2,2,1,4,0,Selangor,0,2,Not Adopted
1,36,Mixed,2,Mixed,3,2,1,1,2,1,1,0,Selangor,0,4,Fast
2,3,Mixed,2,Mixed,1,1,2,1,2,1,1,0,Selangor,0,3,Not Adopted
2,60,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,0,Not Adopted
2,1,Mixed,2,Mixed,2,1,2,1,3,1,1,0,Selangor,0,4,Fast
1,3,Mixed,3,Mixed,2,2,1,1,2,1,3,150,Selangor,0,3,Fast
1,36,Mixed,1,Mixed,3,1,1,1,1,1,1,0,Selangor,0,4,Average
1,12,Mixed,1,Mixed,2,2,1,2,2,1,1,400,Negeri Sembilan,0,1,Average
2,1,Mixed,3,Mixed,1,1,2,3,2,1,4,0,Kuala Lumpur,0,3,Slow
1,0,Mixed,3,Mixed,3,1,3,3,3,1,2,0,Selangor,0,4,Fast
2,1,Mixed,1,Mixed,1,2,2,2,2,1,1,0,Selangor,1,1,Average
1,5,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,6,Slow
1,24,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,0,3,Slow
1,3,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,3,Fast
1,3,Mixed,2,Mixed,1,1,3,3,3,1,3,0,Negeri Sembilan,0,1,Not Adopted
1,4,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Pahang,0,5,Not Adopted
2,3,Mixed,3,Mixed,2,2,3,3,3,1,2,0,Selangor,0,3,Fast
2,1,Mixed,2,Mixed,1,2,2,2,2,1,5,0,Negeri Sembilan,0,3,Average
2,8,Mixed,1,Mixed,2,1,1,1,2,1,1,50,Selangor,0,8,Average
2,2,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Negeri Sembilan,0,2,Not Adopted
1,32,Mixed,3,Mixed,2,1,1,1,1,1,2,0,Selangor,0,5,Not Adopted
1,3,Mixed,3,Mixed,3,1,1,1,2,1,3,0,Selangor,0,4,Average
2,12,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Slow
1,4,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Selangor,0,10,Slow
1,2,Mixed,1,Mixed,2,1,2,3,2,1,1,0,Selangor,0,3,Average
2,7,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,7,Average
2,5,Mixed,1,Mixed,2,3,2,1,2,1,1,100,Kuala Lumpur,0,5,Slow
2,2,Mixed,2,Mixed,2,2,1,1,2,1,2,0,Kuala Lumpur,0,4,Average
1,60,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Slow
2,4,Mixed,3,Mixed,2,2,2,2,2,1,5,0,Kuala Lumpur,0,5,Average
1,120,Mixed,1,Mixed,2,1,1,1,2,1,2,0,Selangor,0,1,Fast
1,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,2,Average
2,17,Mixed,2,Mixed,1,1,3,3,1,1,1,0,Selangor,0,3,Slow
2,2,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Kuala Lumpur,0,2,Average
1,48,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,0,2,Average
1,4,Mixed,2,Mixed,2,1,1,2,2,1,1,0,Negeri Sembilan,0,2,Slow
2,12,Mixed,2,Mixed,2,2,3,1,1,1,1,0,Selangor,0,2,Slow
2,12,Mixed,1,Mixed,3,3,2,1,2,1,1,0,Selangor,0,2,Fast
2,3,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,1,3,Average
1,1,Mixed,3,Mixed,2,2,2,2,2,1,3,0,Selangor,0,11,Not Adopted
1,36,Mixed,2,Mixed,3,2,3,3,3,2,1,0,Kuala Lumpur,0,4,Slow
1,12,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Selangor,1,1,Not Adopted
1,2,Mixed,2,Mixed,2,2,1,1,2,1,1,80,Pulau Pinang,0,1,Not Adopted
1,36,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Perak,0,1,Average
2,1,Mixed,3,Mixed,2,2,2,2,2,1,3,0,Kuala Lumpur,0,13,Average
2,1,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Fast
1,0,Mixed,2,Mixed,2,2,3,3,3,1,5,0,Kuala Lumpur,0,5,Fast
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,4,Fast
1,2,Mixed,3,Mixed,2,1,1,1,2,1,3,30,Selangor,0,3,Slow
1,2,Mixed,3,Mixed,2,2,2,2,2,1,3,0,Selangor,0,5,Not Adopted
2,36,Mixed,3,Mixed,2,2,1,1,1,1,5,0,Selangor,0,0,Not Adopted
1,3,Mixed,3,Mixed,2,1,3,3,3,1,5,0,Pulau Pinang,0,1,Not Adopted
1,2,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,4,Slow
1,1,Mixed,2,Mixed,3,1,3,1,3,1,1,0,Kuala Lumpur,0,2,Average
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Average
2,2,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,1,Instant
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,80,Selangor,0,9,Average
2,3,Mixed,1,Mixed,2,1,3,1,2,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,17,Mixed,1,Mixed,2,2,1,1,1,1,1,150,Kuala Lumpur,0,1,Not Adopted
1,2,Mixed,3,Mixed,2,1,3,3,3,1,8,0,Kuala Lumpur,0,5,Slow
2,48,Mixed,1,Mixed,3,1,1,1,2,1,1,20,Selangor,0,4,Average
2,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,1,Average
2,5,Mixed,2,Mixed,2,2,2,2,2,1,1,150,Selangor,0,4,Average
1,8,Mixed,1,Mixed,2,1,3,3,1,1,1,0,Selangor,0,3,Average
1,4,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,2,Not Adopted
1,3,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,3,Slow
2,72,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,10,Not Adopted
2,12,Mixed,2,Mixed,2,1,3,3,3,1,5,0,Kedah,0,4,Not Adopted
1,12,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Pulau Pinang,0,2,Not Adopted
2,12,Mixed,1,Mixed,2,1,1,1,1,1,2,0,Kuala Lumpur,0,2,Not Adopted
1,22,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,0,Slow
1,36,Mixed,1,Mixed,2,2,3,3,2,1,1,0,Selangor,0,3,Not Adopted
1,2,Mixed,1,Mixed,2,2,3,3,2,1,1,0,Selangor,0,1,Slow
2,4,Mixed,2,Mixed,2,1,3,3,1,1,5,0,Johor,0,1,Not Adopted
1,12,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,5,Average
1,7,Mixed,1,Mixed,1,1,2,2,2,1,1,50,Selangor,1,1,Not Adopted
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,4,Fast
1,3,Mixed,2,Mixed,1,1,2,1,3,1,3,0,Selangor,0,2,Not Adopted
1,24,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,24,Not Adopted
1,1,Mixed,2,Mixed,2,3,2,2,2,1,1,0,Selangor,0,3,Fast
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Negeri Sembilan,0,1,Average
1,3,Mixed,1,Mixed,3,1,1,1,2,1,2,0,Selangor,0,9,Average
2,5,Mixed,1,Mixed,1,1,1,2,3,1,1,0,Kuala Lumpur,0,4,Not Adopted
1,16,Mixed,2,Mixed,1,1,1,1,3,1,1,0,Kuala Lumpur,0,3,Fast
2,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,5,Average
2,2,Mixed,1,Mixed,1,2,3,3,3,1,1,0,Pulau Pinang,0,6,Not Adopted
1,7,Mixed,1,Mixed,2,1,1,1,3,1,1,0,Selangor,0,8,Fast
2,13,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,5,Not Adopted
1,3,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,3,Slow
1,12,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,1,Not Adopted
2,3,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,9,Average
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Not Adopted
2,10,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,8,Slow
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,5,Fast
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,2,Slow
2,4,Mixed,2,Mixed,3,1,2,2,2,1,1,0,Kuala Lumpur,0,8,Fast
1,60,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,0,5,Slow
2,2,Mixed,2,Mixed,2,1,2,2,2,1,6,30,Selangor,0,6,Not Adopted
2,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,2,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Selangor,0,5,Fast
2,0,Mixed,3,Mixed,2,1,2,2,2,2,3,0,Selangor,0,1,Fast
1,2,Mixed,3,Mixed,3,1,1,1,2,1,3,0,Selangor,1,8,Slow
2,6,Mixed,2,Mixed,2,1,2,1,1,1,1,0,Selangor,0,5,Not Adopted
1,3,Mixed,2,Mixed,3,1,3,3,2,1,1,0,Selangor,0,2,Average
1,1,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Fast
1,2,Mixed,2,Mixed,1,1,2,2,2,1,4,0,Pulau Pinang,0,5,Fast
2,3,Mixed,1,Mixed,2,2,2,2,2,1,1,50,Selangor,0,3,Fast
1,19,Mixed,2,Mixed,2,1,1,1,1,1,1,80,Selangor,0,3,Not Adopted
2,11,Mixed,2,Mixed,2,1,1,1,1,1,1,50,Selangor,0,5,Not Adopted
1,37,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,5,Not Adopted
2,4,Mixed,2,Mixed,1,3,2,2,3,1,1,250,Selangor,0,3,Average
1,3,Mixed,1,Mixed,2,1,2,1,1,1,1,0,Kuala Lumpur,0,6,Fast
1,6,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Slow
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,7,Average
1,5,Mixed,1,Mixed,2,1,3,3,3,1,1,0,Selangor,0,0,Not Adopted
1,1,Mixed,3,Mixed,2,1,2,2,2,1,6,0,Selangor,0,5,Slow
2,7,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,2,Average
1,4,Mixed,2,Mixed,2,2,2,1,2,1,1,1,Kuala Lumpur,0,1,Not Adopted
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,0,Not Adopted
1,48,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Slow
1,3,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Perak,0,3,Fast
1,2,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Fast
2,4,Mixed,1,Mixed,1,1,1,1,3,1,1,0,Kuala Lumpur,0,5,Fast
1,22,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,3,Fast
1,60,Mixed,2,Mixed,1,3,1,1,1,1,1,0,Selangor,0,3,Fast
1,1,Mixed,3,Mixed,2,2,2,2,2,1,4,0,Selangor,0,2,Fast
1,3,Mixed,1,Mixed,2,1,3,3,2,1,1,0,Selangor,0,2,Average
2,3,Mixed,2,Mixed,2,1,2,1,2,1,4,0,Selangor,0,5,Average
2,4,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,1,4,Average
2,13,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,3,Fast
2,1,Mixed,1,Mixed,1,1,3,3,3,1,1,0,Pulau Pinang,0,1,Slow
1,5,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,8,Fast
1,2,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,12,Slow
2,1,Mixed,3,Mixed,2,2,2,2,2,1,3,0,Kuala Lumpur,0,4,Fast
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,1,9,Average
1,36,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Slow
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,1,4,Not Adopted
1,2,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Average
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Fast
2,8,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,2,Average
2,2,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,4,Slow
2,9,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Kuala Lumpur,0,3,Average
2,6,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Johor,0,4,Average
1,2,Mixed,2,Mixed,2,1,2,2,2,1,3,0,Johor,0,3,Average
1,18,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,10,Instant
1,14,Mixed,1,Mixed,3,2,1,1,1,1,1,0,Johor,0,3,Instant
2,3,Mixed,1,Mixed,1,1,2,2,2,1,2,0,Kedah,0,9,Slow
2,2,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,2,Fast
1,1,Mixed,3,Mixed,3,1,2,1,2,1,20,50,Negeri Sembilan,0,5,Not Adopted
2,12,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,0,1,Not Adopted
2,12,Mixed,2,Mixed,2,1,2,3,1,1,1,0,Selangor,0,1,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,5,Fast
2,9,Mixed,1,Mixed,2,1,1,1,1,1,2,0,Selangor,0,0,Not Adopted
1,2,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Slow
2,2,Mixed,3,Mixed,1,2,2,2,2,1,4,0,Selangor,0,7,Average
2,2,Mixed,2,Mixed,2,1,2,2,2,1,3,0,Kuala Lumpur,0,4,Fast
1,3,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Selangor,0,2,Fast
1,3,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Pulau Pinang,0,4,Fast
2,6,Mixed,2,Mixed,1,1,1,1,1,1,1,200,Johor,0,6,Not Adopted
2,3,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,1,Average
1,24,Mixed,3,Mixed,2,1,2,2,1,1,2,0,Selangor,0,2,Average
1,3,Mixed,1,Mixed,3,1,2,2,3,1,1,0,Kuala Lumpur,0,3,Average
1,24,Mixed,2,Mixed,2,1,1,1,1,2,1,20,Selangor,0,2,Not Adopted
1,1,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Fast
1,2,Mixed,2,Mixed,2,2,2,1,2,1,1,250,Kuala Lumpur,0,13,Slow
1,2,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Average
1,7,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,1,Slow
2,3,Mixed,1,Mixed,1,3,2,2,2,1,1,150,Selangor,0,3,Fast
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Perak,0,2,Slow
1,1,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,9,Average
1,55,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,5,Average
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,3,Average
1,3,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Selangor,0,3,Slow
1,36,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Selangor,0,9,Slow
2,1,Mixed,2,Mixed,2,3,2,1,2,1,1,0,Selangor,2,10,Average
2,6,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,3,Not Adopted
2,6,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,3,Fast
2,4,Mixed,1,Mixed,2,2,2,2,2,2,1,0,Selangor,0,4,Fast
